36|0.46078777,0.074046865,0.22761141,0.18472864,0.6002436,-0.6138041,0.13799025,0.115123935,0.14576347,0.36468554,-0.14074625,-0.28722247,-0.28382733,0.34874597,0.23871267,0.106149726,-0.43849912,-0.02796583,-0.35554695,-0.1090086,0.36557212,0.061383218,-0.34415996,-0.121639706,0.2518741,-0.19428818,0.28683987,0.41784248,0.25008824,-0.13008736,0.4485958,-0.1037421,-0.14695184,0.30154145,-0.3802286,0.19006033,0.12354525,-0.06553105,0.33734354,0.19576937,-0.3006126,0.09270289,0.006426235,0.32009345,-0.6561513,0.44466245,-0.05038574,0.19544344,-0.42093047,0.069705375,-0.03272796,0.39969382,0.13574366,0.0323592,0.37098885,0.31623322,0.18041593,0.055074196,-0.056926608,0.012287821,0.013909052,0.20439173,-0.37921944,0.077079505,0.05157077,0.11301482,0.30096778,-0.49531075,0.17046446,0.46283504,0.13213404,0.17273124,-0.27537,-0.048592806,0.12471851,-0.06626912,-0.19596879,-0.3623631,-0.15639217,0.2881885,-0.31308225,0.034495298,0.48834094,-0.078178205,-0.109359466,-0.0981508,0.07288756,-0.3420467,0.06180683,-0.1393679,0.09409797,-0.0500966,0.3197874,0.3719677,0.16227686,0.12931389,-0.16946417,0.21622281,-0.23228343,0.039591003,0.2548797,-0.11614653,0.16254024,0.47725165,-0.16943689,-0.270587,-0.27852967,-0.2510515,-0.13308628,0.34189305,0.104515664,0.12757213,-0.117901206,0.23374891,-0.08923552,-0.47774974,-0.033400957,0.14683205,0.45422402,-0.060737237,0.28351697,-0.14526753,0.22519767,0.564684,-0.0894022,-0.37574354,0.034091827,-0.26033923
37|0
38|0
39|0
40|0
41|0
42|0
43|0
44|0
45|0.147229,0.07507495,0.03802498,-0.28669426,0.4604969,-0.3695513,0.22173564,0.08301633,0.16467737,0.48715183,0.35101613,-0.15507679,-0.15900528,-0.05159536,0.20593084,0.06950905,0.0064404258,-0.0041977516,-0.14509128,-0.16379108,0.43372324,0.18027906,-0.299779,-0.07218068,-0.0960539,-0.5628899,-0.194941,-0.11936712,-0.04150844,-0.04028182,-0.35484937,-0.4069387,-0.12775858,0.32540238,-0.32716247,0.27599296,0.7086105,-0.06538997,0.3435544,-0.1538697,-0.19501935,0.050962254,0.26018262,0.36580768,-0.53637654,0.49311674,-0.13670367,-0.09265385,-0.091323666,0.32174382,-0.25655022,0.71875304,0.23180823,-0.13114625,0.01194486,0.39666435,0.46474096,0.204619,-0.0030074727,-0.093515106,0.18317656,-0.21951616,-0.5294104,-0.18031414,0.31689093,0.14240701,0.12919545,-0.33850232,0.025468847,0.21739186,0.082303986,0.12485256,-0.6060021,0.05203053,0.04941224,-0.5892088,-0.3443264,-0.2819116,0.1476533,0.5194325,0.22275104,0.005685024,0.32008037,0.42352128,0.04359058,0.507015,0.5003151,-0.5021716,-0.0034123908,0.12607813,-0.0059988997,-0.31029895,0.16123794,0.2130065,0.16175179,0.1363387,-0.31570998,-0.34023476,-0.29271856,0.035511423,0.21174978,0.30814388,0.12655038,0.23798794,-0.097188234,-0.2765505,-0.19495106,-0.38675904,-0.0034272869,-0.43382487,0.01443917,-0.12958701,-0.2574825,-0.13766946,0.08636301,-0.38456574,0.057396173,0.42682943,0.11375254,-0.14822404,-0.17688213,-0.19549792,-0.067905575,0.39140913,0.0842295,-0.089929074,-0.2400421,0.11876395
46|0.11941819,0.10785818,0.009870246,-0.2579872,0.39528805,-0.2737932,0.19459999,0.119306,0.26308858,0.4737672,0.2259604,-0.11667137,-0.21077919,0.013623953,0.24601424,0.1216252,-0.05586998,-0.058269657,-0.1835107,-0.2686603,0.52487797,0.21506594,-0.2600268,-0.080215365,-0.06840247,-0.46055457,-0.1365497,-0.03098395,0.00469945,-0.08165493,-0.37259567,-0.5462227,-0.11097316,0.32218215,-0.25557208,0.13985507,0.695521,-0.043490443,0.32773665,-0.18675888,-0.18127024,0.01597993,0.21218729,0.40700248,-0.5922816,0.47461733,-0.08060795,-0.04668464,-0.107379355,0.3780511,-0.28290945,0.6992926,0.23326944,0.0032683834,0.0642843,0.36782497,0.36812282,0.21782258,-0.17529228,-0.026289577,0.10731817,-0.18606344,-0.3819154,-0.1936369,0.26895037,0.041178565,0.160199,-0.27954626,-0.05365099,0.29252887,0.08754535,0.16784884,-0.6242595,0.09901842,-0.0060900673,-0.5295816,-0.40844342,-0.3603328,0.12282676,0.49891937,0.19892353,0.05665855,0.30851734,0.45821977,0.059134368,0.40233898,0.49746907,-0.40905368,0.010143608,0.1164816,0.020302325,-0.37414008,0.22332038,0.16567913,0.23372096,0.008054666,-0.28222296,-0.18886143,-0.45193177,0.10293176,0.1761791,0.26733887,0.16682687,0.250564,-0.06461315,-0.30095795,-0.08588339,-0.255418,0.09866608,-0.34028342,0.15276554,-0.14967118,-0.35934553,-0.14006953,0.01972258,-0.21175914,0.04734838,0.48118028,0.16190457,-0.24591988,-0.20471105,-0.17200595,-0.033153147,0.38359356,0.008822864,-0.21800804,-0.3104879,0.08211387
47|0.11411198,0.08289872,-0.065408096,-0.32821277,0.4401838,-0.34416834,0.23091586,0.09634348,0.26554134,0.5342261,0.3208352,-0.101002835,-0.23638956,0.0324995,0.19566517,0.14453387,-0.044644624,-0.040705163,-0.16480027,-0.2837406,0.50967973,0.18756449,-0.2563753,-0.07509706,-0.020124765,-0.571376,-0.14981234,-0.07081029,0.00072360784,-0.10810342,-0.3436543,-0.6014319,-0.12195048,0.38982987,-0.3062121,0.21100043,0.8192615,-0.011571209,0.41744328,-0.16284643,-0.16318887,-0.05095176,0.2673292,0.38227752,-0.6127046,0.55286115,-0.11630229,-0.06640733,-0.050233245,0.356402,-0.31080568,0.7318237,0.21227117,-0.10237407,0.050562102,0.4553094,0.4488114,0.21439372,-0.11861197,-0.07884199,0.109069824,-0.20855395,-0.47755137,-0.18948382,0.33785045,0.05708221,0.17320277,-0.3444855,-0.09692135,0.22024143,0.16812809,0.16508764,-0.67670375,0.12933584,-0.024789447,-0.6380528,-0.4251497,-0.39070725,0.19407701,0.539066,0.34085622,0.007555917,0.24954416,0.45865265,0.029184392,0.49261108,0.5193638,-0.5118248,-0.016144795,0.109748445,0.048263524,-0.34767613,0.1878572,0.16834246,0.17931247,0.03916258,-0.3543115,-0.22839396,-0.4595611,0.1221031,0.24721743,0.3364369,0.17406285,0.26143557,-0.087681316,-0.2840506,-0.11166013,-0.3585403,0.061730575,-0.36680177,0.08045992,-0.10481308,-0.32900658,-0.13235624,0.09063976,-0.2757174,-0.024155399,0.556241,0.11753592,-0.26367992,-0.2183001,-0.17270195,-0.010278106,0.4505765,0.04458031,-0.1392342,-0.22581737,0.07866266
48|0
49|0
50|0.28171262,0.17836575,0.14368461,-0.25076076,0.5438783,-0.100608885,0.08853907,0.039444044,0.17033301,0.35472536,0.24114187,-0.19306232,-0.47948113,-0.0015176038,0.07823592,-0.30247182,-0.2700609,-0.2952642,-0.3669584,0.42779413,0.30498657,-0.086204074,0.09337176,-0.15172714,0.11400151,-0.06541722,0.09802274,0.4030082,0.23278975,0.05153231,0.27774146,0.048131313,-0.0016780136,0.2946639,-0.73571634,-0.52902263,0.5150005,-0.32565907,0.2360094,0.23699212,-0.11987951,0.30807558,-0.04382077,0.2547845,0.05262126,0.4375622,0.060604587,0.12097678,0.20801938,0.003610015,-0.21498303,0.184808,-0.063997485,0.17854421,-0.023462078,0.41971993,0.33720353,0.11625508,-0.20026891,-0.15235066,-0.3119807,0.35970107,-0.28239974,-0.13923845,0.7038398,-0.11774538,0.33699134,-0.7378268,0.3597302,-0.3371987,0.10355105,-0.17295617,-0.37985325,-0.25511304,-0.29721352,-0.46750823,-0.14505233,-0.34669304,-0.25503665,0.2698302,-0.29491448,-0.0900929,0.13559131,-0.24816918,-0.30717322,0.21553572,0.20077771,0.003273317,-0.20696421,0.26118705,0.0026739438,-0.63874096,0.17310567,0.18605988,-0.12298212,0.46927747,-0.1425538,-0.4938663,-0.3027971,0.24822135,0.12163028,0.27956757,-0.128741,0.14603214,-0.18329401,-0.15289979,-0.01918165,-0.36445904,0.41081324,-0.15953664,0.03513122,-0.21224505,-0.34345505,0.3410964,0.15400949,-0.14779042,0.06397106,0.4826707,-0.025540188,0.24718381,-0.12325406,-0.6566216,-0.14289522,0.109882005,0.23752965,-0.3246993,-0.11381859,0.015784398
51|0.30644575,-0.070958234,-0.045223564,-0.3188684,0.43013328,0.007662781,0.080143146,0.15495908,0.29075915,0.30923638,0.04917918,-0.12344909,-0.39893615,-0.08372007,0.1844995,-0.2595477,0.030732358,-0.23975675,-0.2597407,0.23695335,0.2657417,-0.14744245,0.07987354,0.041989893,0.015233903,-0.04618427,0.17247316,0.31605324,0.26213953,-0.0714728,0.36211327,0.07408345,0.075239375,0.2611338,-0.5772487,-0.6509279,0.49931878,-0.34712288,0.11788297,0.22332951,-0.1833577,0.24731469,-0.09895769,0.2919495,-0.19480175,0.39587134,0.011791838,0.1771477,0.23353083,0.30346364,-0.57846314,0.16668075,0.1311183,0.53490424,0.0137524465,0.3233068,-0.16996807,0.12470075,-0.2686692,0.14424935,-0.33838165,0.35841784,-0.1158585,0.00043378747,0.5599791,0.011262875,0.1588468,-0.8528687,0.44039413,-0.35369143,0.16825706,-0.019860586,-0.05038425,-0.18607955,-0.3229413,-0.5082958,-0.33440265,0.083250344,-0.31317696,0.40408692,-0.42804062,0.17549801,0.28519094,-0.4061917,-0.37166968,0.15482962,0.05605888,0.12518284,-0.15014918,0.29409721,-0.020974971,-0.51099,0.14206362,0.093165085,-0.10157143,0.34056818,0.18041226,-0.36927935,-0.29026768,0.2665967,0.22034802,0.28310558,-0.19726597,0.17683482,-0.13495344,-0.18849453,-0.08689835,-0.12672825,0.6258924,0.02239954,0.07778997,-0.23349422,-0.34498674,0.5161384,-0.0940382,-0.26840603,0.08153575,0.17216334,0.09708672,0.20754771,-0.36980686,-0.83214366,-0.06701262,0.21436836,0.15687354,-0.23746407,-0.25937793,0.070388205
52|0.46037447,0.2429146,0.35968465,0.31250992,0.117157206,-0.3410351,0.30088514,0.15788396,0.13578807,0.052201703,0.18407103,-0.29674405,-0.24048422,0.11780062,0.31640947,-0.035797,-0.13296776,-0.20955923,-0.101549365,-0.44802147,0.39981142,0.74549025,-0.17415726,-0.32786846,0.2353905,-0.3744604,0.039745476,0.4420025,-0.058476236,0.07240586,-0.22318791,-0.2005703,-0.06866966,0.2356502,-0.06479956,-0.1303252,0.42325607,-0.22940587,0.2125171,0.09516072,0.021065872,0.18783239,0.13084309,0.41608518,-0.05745313,0.2712241,-0.16913123,0.22547667,-0.3957979,0.2626774,0.030271312,0.14038974,0.08170134,-0.27769214,-0.099968605,0.38549113,0.23336056,0.13235185,-0.559252,0.017868087,-0.1479575,-0.09710388,-0.068456925,-0.059945673,0.20896809,-0.31275064,0.027315743,-0.14970088,-0.15191522,0.3603917,-0.11171278,-0.06999706,-0.5354955,-0.15276065,-0.2503133,-0.17793964,-0.23499908,-0.35484585,-0.20256463,0.009448339,-0.06444257,-0.023200063,0.16434804,0.27494943,0.17515127,0.3489013,0.3663098,-0.3500146,0.2166511,0.45886192,-0.22362457,-0.3208122,0.25762963,0.15309484,0.1326936,-0.04697367,0.030329669,-0.20711765,-0.3384784,-0.13607983,-0.18975858,-0.122259535,-0.020455418,0.25701067,-0.20710005,-0.517711,0.107321054,-0.1431195,-0.13554785,-0.11576319,0.41584274,-0.30779904,-0.32425055,-0.026460454,-0.13198896,0.027574694,0.07788369,0.30267915,0.19673789,-0.3868943,-0.29399273,0.0094258925,-0.028930532,0.15764932,0.0032821451,-0.41823107,-0.39238217,-0.024289928
53|0.38625056,0.17972684,0.38533908,-0.02292745,0.18452011,-0.17503206,0.24937731,0.30811375,0.006406477,-0.085480474,0.27651122,-0.14064287,-0.5064616,0.28977674,0.34299326,-0.27898195,0.04665475,-0.27699962,-0.2663605,0.0634214,-0.1215203,0.34801236,0.24800324,0.09291521,0.12129717,-0.1683648,0.3002687,0.8311728,0.20249052,-0.17379817,0.3367417,0.09944751,-0.09446946,0.19733557,-0.5416741,-0.46857655,0.63322395,-0.03458691,0.23905218,0.11916572,-0.1514655,0.36502665,0.15497532,0.13232008,0.08998897,0.5341692,-0.22059958,0.7255165,0.084225625,0.5165208,-0.3792661,0.251928,0.15808085,0.2894513,0.021677403,0.57543755,-0.122589484,-0.10546294,-0.38650104,-0.12491917,-0.11337822,0.06339688,-0.13798507,0.07586957,0.72370195,-0.22744313,-0.015975766,-0.4963012,-0.034575216,-0.11162895,0.1717598,-0.2340804,0.06594433,-0.13001372,-0.2511689,-0.03154001,-0.2730264,-0.009682519,-0.40393084,0.3136958,-0.4947621,0.07318165,0.06350835,-0.45310774,-0.17918621,0.088095956,-0.06791084,-0.06589381,0.087299064,0.5038417,-0.18140179,-0.404749,0.102315746,0.022827115,-0.37080875,0.09329604,0.35961944,-0.3115067,-0.06493613,0.060983337,-0.38468695,0.025722707,-0.115492776,0.36553735,-0.007584853,-0.30121106,0.099471554,-0.35877672,0.17955762,0.31426966,0.3608426,-0.20746078,-0.19380546,0.39437413,0.09829242,-0.10029976,-0.29098552,0.101061836,0.31665578,-0.2209172,-0.37845835,-0.29452085,0.06369713,0.27182925,-0.2037377,-0.568832,-0.29224885,-0.2037326
54|0.06278169,0.027538223,0.13326283,-0.15757453,0.4139931,-0.0035379396,0.06391889,0.18906997,0.26264402,0.45848927,0.05003419,-0.12773483,-0.26572722,-0.067041494,0.28435412,0.0653914,-0.008023957,-0.006485271,-0.26615536,-0.0850614,0.18427902,0.06218986,-0.040267684,0.09480526,-0.38577488,-0.062124297,-0.05126838,0.13876955,-0.1590472,-0.14617859,-0.20336856,-0.2950469,-0.08773799,0.17526414,-0.39109886,-0.072079845,0.52691174,-0.0045224354,0.012769513,-0.20202193,-0.29615948,0.18782924,0.017811956,0.32227358,-0.3534902,0.27839616,0.014284876,0.14937109,0.08803152,0.47998208,-0.40813708,0.49256986,0.28155857,0.40557307,-0.06940222,0.14110303,0.15825747,0.17091964,-0.35932153,0.12179993,0.10266813,-0.0486709,-0.004757976,-0.06192031,0.34618846,0.059427105,-0.028825829,-0.3080705,0.024705447,-0.012346747,0.0662932,0.07746436,-0.2868183,-0.08289398,0.0017264079,-0.39700004,-0.49444756,-0.19148262,-0.004078332,0.5393016,0.055618137,0.05197448,0.31662697,0.1984744,-0.12664807,0.40027758,0.3642279,-0.22182594,-0.0807118,0.14148694,0.11454222,-0.12954539,0.37947428,0.024624772,0.19527356,0.09632285,0.07227781,-0.19012551,-0.20008609,0.061788153,0.023545621,0.2657925,-0.022241421,0.19105491,-0.0440578,-0.17426497,-0.106879376,0.058421932,0.35759383,-0.2662,0.20224483,-0.36342046,-0.2947546,0.037027862,-0.13385923,-0.17280908,0.020584991,0.28497294,0.2622584,-0.10860538,-0.34044608,-0.258809,-0.04885046,0.1477109,0.060679056,-0.2606443,-0.2764646,0.11735498
55|0.05984561,0.08070829,0.078044675,-0.2808202,0.35504934,0.032575082,-0.015698843,0.1564959,0.35461718,0.59860307,0.033908643,-0.18421647,-0.27852613,-0.07005572,0.20996466,0.09122308,-0.027882308,0.07314717,-0.26316446,-0.06458527,0.19681484,0.05495902,0.009100232,0.06425978,-0.51471585,0.03702318,0.013509474,0.18812434,-0.30797875,-0.05519712,-0.12815079,-0.34687755,-0.15015943,0.16060631,-0.4387194,-0.15236057,0.579581,-0.00020566324,-0.018400855,-0.0890866,-0.32010826,0.1420694,-0.09314714,0.28896677,-0.5054033,0.27409673,0.13934852,-0.012945222,0.13963774,0.4836766,-0.5160882,0.44003138,0.32649773,0.45846072,-0.024981009,0.03110619,-0.0027964467,0.22156309,-0.43306392,0.25791326,0.03806926,-0.013251974,-0.043163825,-0.15091302,0.28087977,0.1090774,-0.08206227,-0.5444493,-0.010147639,-0.088992275,0.2130142,-0.027320711,-0.25461748,-0.17981987,-0.016363282,-0.46237737,-0.57393956,-0.17143385,-0.024839098,0.6569298,0.05225111,0.22159259,0.41326421,0.049781907,-0.15134354,0.3528734,0.28629175,-0.3381429,-0.08569159,0.10047718,0.1289288,-0.10193314,0.42117494,0.099443026,0.34354928,0.23318823,0.014945622,-0.068929024,-0.2727727,0.0076768557,0.15192586,0.32174173,0.013041422,0.23223586,0.0039447355,-0.21842632,-0.07738826,0.045406897,0.481716,-0.2654942,0.16692339,-0.2785337,-0.27035615,0.08610268,-0.20910698,-0.19253007,-0.09279301,0.23753162,0.17994484,-0.10648863,-0.35860172,-0.31750953,-0.115084656,0.14059949,0.15585999,-0.18042864,-0.2822105,0.19162951
56|0.15531023,0.6297298,-0.25442114,-0.26271665,0.17731723,-0.19549641,0.12750188,0.3134569,0.24654773,0.3870483,0.52757156,-0.53791547,-0.025336236,0.06310341,-0.45651013,-0.25506216,-0.41141835,-0.32262683,-0.5491818,-0.078409225,-0.08971112,0.0666756,0.21986544,-0.38627815,-0.10852861,-0.2902119,0.28917587,0.69725055,-0.19081864,0.3725243,-0.04456407,-0.22316231,-0.51569283,-0.13087639,-0.5889531,-0.0055002347,0.50257254,-0.05222168,0.1640276,0.09527628,0.09509579,-0.181504,0.13052395,0.2075876,-0.32210386,0.36230543,0.2660053,-0.16911152,0.206802,0.18351594,-0.08764698,-0.09684396,-0.16128583,-0.33644995,0.31204566,0.08929485,0.11435125,0.048717845,-0.5881337,-0.32511765,0.0030916668,-0.03886447,-0.66624683,-0.5047399,0.14659393,-0.31007797,0.1397293,-0.7271233,-0.21856211,-0.31791872,0.4778561,-0.34365833,-0.31058824,0.09537596,0.117527634,-0.14732088,0.14724186,-0.4966138,0.03585303,0.29893407,0.20450008,0.03619943,0.22183074,-0.5400081,-0.19009198,0.25749785,-0.050569683,-0.40153283,0.23803268,-0.339719,0.36601266,-0.060372014,0.20042911,0.46517843,0.24966685,0.5257083,-0.2930097,0.19147916,-0.37863725,-0.13267665,0.53058076,0.21452576,0.25651366,0.3193462,0.2213362,-0.48224834,-0.06327501,-0.42413187,0.058718495,0.30436975,0.22410789,0.28371,-0.012295257,0.37978667,0.22153379,-0.16271175,-0.70509434,0.56496626,-0.2541702,-0.15994081,0.31703785,0.3199275,-0.22426508,0.27143577,0.4104763,0.08606077,0.1315244,0.032564647
57|0.14935634,0.27617076,-0.34240133,-0.24211885,0.41664487,-0.10905854,0.24323788,0.3500166,0.21543632,0.32145587,0.37809387,-0.35049033,-0.15937448,-0.10164185,-0.14584978,-0.31447622,-0.11818792,-0.42475107,-0.5222603,0.0025203377,-0.023858622,-0.01676971,0.17751817,-0.14313082,0.025532864,-0.25926867,0.14841732,0.4432158,0.14090657,0.14246853,-0.0074500293,-0.03608182,-0.22151801,-0.014460236,-0.59064317,-0.26917976,0.49241805,-0.23092611,0.14220381,-0.03142126,0.031481817,-0.005984947,0.115299,0.2973957,-0.21395442,0.35554117,-0.014795779,0.011064917,0.32642543,0.21959081,-0.19615385,0.058447838,-0.03633824,0.019666776,0.24879815,0.13898087,0.15365483,0.044739924,-0.4078156,-0.23716019,-0.12279549,0.0716758,-0.36667922,-0.30159345,0.43657526,-0.14866343,0.20779856,-0.5914763,0.12572393,-0.40942445,0.27023834,-0.035363447,-0.22087736,0.0756307,-0.057600185,-0.3376856,-0.010647893,-0.217587,-0.07290394,0.29744887,-0.059886664,-0.030976482,0.08735527,-0.4602589,-0.24720004,0.26485467,0.16019526,0.051165365,0.05119706,-0.017629996,0.3077829,-0.22363074,0.12229185,0.19423082,-0.04343606,0.39697355,-0.05788389,-0.23757896,-0.3068794,0.15251534,0.47755727,0.25894684,0.0065879673,0.16846389,0.105925575,-0.38133878,-0.11599508,-0.2695292,0.32143918,0.17800792,0.24317776,0.013207972,-0.18105285,0.43255657,0.1729449,-0.11363315,-0.33788225,0.5359398,-0.05157162,0.035013363,-0.032061026,-0.15477914,-0.06595144,0.2276006,0.34529653,-0.038642377,0.06430091,0.095625505
58|0.19847474,0.24070692,0.32450593,0.18197756,0.49286678,-0.03526541,-0.3985085,0.435568,0.30307052,0.34497485,0.45302278,-0.31118235,-0.15233612,-0.06369814,0.26523653,0.16403402,-0.6257831,0.11922023,-0.08717147,-0.0018579266,-0.17282376,-0.07216306,0.3831082,-0.28351578,0.1201067,0.068853505,0.53183794,0.016943071,0.012976288,0.03106875,0.013915325,-0.025373055,-0.008778112,0.39417636,-0.256802,-0.06526217,0.44762462,-0.046064623,0.164185,0.14127682,-0.16913751,-0.08658205,0.27126658,0.34794468,-0.010110206,0.2487562,0.04701245,-0.36933982,-0.42115206,0.07554751,-0.32855004,0.10525062,0.08039542,-0.2446788,0.22110465,0.28995407,0.20114389,0.20997906,-0.12305537,-0.45416695,0.08412543,0.20947921,0.089557886,-0.28584066,0.29485613,-0.37602204,0.27381706,-0.113909766,0.46494052,0.19361109,0.37485692,0.2088139,-0.130977,-0.20510362,0.07929866,-0.057902887,0.04949837,-0.4117839,0.060861707,0.19149542,0.19807604,-0.21097706,-0.07137103,0.11941599,-0.122312054,-0.10701734,0.27863076,-0.5023157,0.21918182,-0.16946891,0.3061985,-0.3856484,0.38116103,0.47817513,0.076370575,-0.28887916,-0.56560946,0.19010416,-0.16395739,-0.44265792,-0.015571933,-0.301814,-0.10622582,0.005092473,-0.08250738,0.09975183,-0.22407386,0.042561535,0.11062892,-0.27785048,0.24327621,0.12937932,0.20933755,0.3608877,0.24936076,-0.30764797,0.029230453,0.495537,0.5836738,0.16040784,0.35595688,0.022668606,-0.28785092,0.025420438,-0.22869281,-0.25217417,0.23754965,-0.29520354
