63|0.06894931,0.026918672,0.24519557,-0.0012529691,0.07519034,-0.09635229,0.13599221,-0.095196955,0.068633564,-0.25706056,0.12616007,0.26788393,-0.2660283,-0.06457039,0.264611,0.08611932,0.24482018,-0.29624093,-0.23464054,0.2040249,0.04519963,0.14015548,-0.067504354,-0.26128474,-0.28515053,0.27665538,0.05727099,0.0018388778,-0.06710815,-0.10313043,0.05026414,0.021955758,0.14005868,-0.15469469,-0.21151175,-0.17760606,0.096014105,-0.044512004,0.03067925,-0.23622644,0.0005583844,0.22066088,0.04925074,0.120462954,0.40271053,0.07527449,-0.119617514,-0.116616584,-0.07954129,0.14500889,-0.08310494,-0.0028237049,0.34696674,0.25560614,-0.18724306,-0.17479533,0.35228196,-0.080351196,-0.06510386,-0.03172371,-0.05109462,-0.21086113,-0.108294554,-0.064715445,0.16196305,-0.1680392,-0.27261728,-0.16650671,-0.24864964,-0.20354462,-0.060776114,-0.17889486,0.0042873435,-0.30237618,-0.019353852,-0.004631921,-0.3229169,-0.065820515,-0.3405572,0.19099802,-0.10296416,-0.3884931,0.052740306,0.3301151,-0.15392514,-0.20312198,0.2224149,0.13452008,0.35845265,0.24517703,-0.19434787,-0.08118867,0.19288011,-0.24631822,0.0146415355,0.096843354,0.20567714,0.032036703,-0.23639941,-0.043902975,-0.11550289,0.03635593,-0.119631805,0.207316,-0.062620334,-0.021442538,0.16597381,0.04676521,0.20416808,-0.15402126,-0.09758154,-0.08750231,-0.03009589,0.05688199,-0.12856266,0.031722143,0.07522309,0.15592647,0.1298364,0.013734332,-0.23783267,-0.23010989,0.026153944,-0.022829406,-0.13934843,-0.401903,0.15766416,-0.1946254
64|0.06666654,0.020937143,0.23230658,0.007321146,0.06871023,-0.09338414,0.12752737,-0.08086262,0.06212016,-0.22537047,0.12459294,0.2359761,-0.23719035,-0.061913114,0.24264415,0.07337316,0.22481173,-0.2617782,-0.21733624,0.18737316,0.041126456,0.13700433,-0.06622221,-0.229098,-0.27177203,0.2558254,0.05366571,0.0067893765,-0.06076305,-0.085958324,0.034592878,0.025596047,0.12063452,-0.14422956,-0.2073754,-0.15499847,0.10169289,-0.03478777,0.040434506,-0.20555949,-0.011117235,0.21744426,0.048291713,0.10593269,0.36629125,0.0665234,-0.104565054,-0.122666985,-0.07649148,0.12995182,-0.06521333,0.0033789694,0.32247755,0.23039508,-0.16673009,-0.15731652,0.32880083,-0.075496554,-0.065846585,-0.02731391,-0.039175186,-0.18591404,-0.104037076,-0.05945918,0.15594302,-0.15312739,-0.25034407,-0.15946937,-0.23050158,-0.18493342,-0.053689044,-0.16219406,-0.017548759,-0.27817258,-0.015474026,-0.018837722,-0.30192256,-0.057469588,-0.30179003,0.18661077,-0.090046525,-0.3600665,0.053332377,0.31285647,-0.12981749,-0.1837262,0.20187084,0.12111032,0.33379337,0.2285331,-0.17641844,-0.079018414,0.17425996,-0.22391295,0.018986389,0.09376197,0.18653347,0.019418733,-0.20741557,-0.041631285,-0.1190651,0.035029214,-0.11469903,0.19089858,-0.06276918,-0.023030514,0.15136161,0.028061667,0.18023902,-0.13790216,-0.084482014,-0.083719485,-0.01570536,0.057064194,-0.11406525,0.01716886,0.07050302,0.14736749,0.11563667,0.009349045,-0.21043181,-0.2116576,0.020340221,-0.022609225,-0.11991935,-0.37147173,0.15050013,-0.18168102
65|0.0763664,0.015514601,0.21242356,-0.027797816,0.103795774,-0.037086703,0.10597347,-0.12754154,0.08208599,-0.24382448,0.12682226,0.23439284,-0.28248706,-0.06674424,0.22013302,0.057762258,0.21170294,-0.301494,-0.18955487,0.16060048,0.0541986,0.08580781,-0.05511094,-0.2705442,-0.22689179,0.23529907,0.05773096,-0.03721028,-0.07195685,-0.07987651,0.08368002,0.017269347,0.12616783,-0.106690675,-0.1822041,-0.19427255,0.07556182,-0.062181525,-0.01882566,-0.20294161,0.05006109,0.17391284,0.038360562,0.09471859,0.35388312,0.043087445,-0.10347892,-0.074989565,-0.05810719,0.086448014,-0.114424266,-0.008767696,0.2962054,0.2529243,-0.16321588,-0.16635534,0.3312819,-0.036296777,-0.07430812,-0.03779958,-0.04339558,-0.20156166,-0.07229741,-0.064011805,0.13049369,-0.13352126,-0.1751314,-0.146286,-0.23821537,-0.22637615,-0.07668654,-0.17865779,0.08041545,-0.26753858,-0.043297037,0.001783934,-0.23462854,-0.071583845,-0.3407734,0.12635568,-0.093759805,-0.3499131,0.011716134,0.27343783,-0.18206301,-0.18606414,0.2000913,0.1665714,0.26448554,0.24357985,-0.20104809,-0.061017558,0.19121915,-0.2651864,-0.024573816,0.076501004,0.17125753,0.028960688,-0.24861199,-0.021972932,-0.030121807,0.009004015,-0.08742278,0.1958727,-0.014078115,-0.016817823,0.13406083,0.059606742,0.23933518,-0.17854819,-0.09813954,-0.07811998,-0.044352554,0.04018171,-0.13800329,0.08363259,0.078175865,0.1096144,0.104144335,0.061482742,-0.2290029,-0.24931653,0.049792886,-0.041529067,-0.09493581,-0.37102717,0.12720877,-0.15715834
66|0.072990805,-0.06303922,0.16502668,0.053439286,0.21106993,-0.08666756,0.16415101,-0.00802492,-0.121534646,-0.07693968,0.28664154,-0.029123453,-0.33725488,0.026247174,0.14317173,0.3629609,0.030412845,-0.1637529,-0.043153573,0.23424031,0.12276528,0.13446306,0.09999043,-0.16140825,-0.16871376,0.022709513,-0.034205377,-0.03203015,-0.2575465,-0.17952114,-0.011770736,-0.10869486,0.24225986,0.051025856,-0.28233713,0.011162472,0.3156443,-0.09444652,-0.06385689,-0.10009882,-0.019220876,0.0075459797,0.1384315,0.02960839,-0.04118994,-0.024255132,-0.026730081,-0.10313038,0.035310786,-0.071220376,0.030699348,-0.036596358,0.20354106,0.017444521,0.06281716,0.017528748,0.22108333,0.03212847,0.0029299979,-0.09536881,0.39256385,-0.08207137,-0.034542207,-0.14507353,0.05603461,-0.17216663,-0.10676652,0.13659595,-0.24285245,0.048607077,0.23009606,-0.06870835,0.09705722,0.014756143,0.09378868,-0.059002865,-0.15959372,-0.13931687,-0.10498193,0.1305515,0.13525788,-0.31767437,-0.22558141,0.14448358,-0.1223425,-0.07128815,0.118582465,-0.081118576,0.10802666,0.16619037,-0.06383815,0.124521375,0.10343641,-0.25004324,0.09174452,0.1290649,-0.19433089,-0.028040452,-0.13634942,-0.10037339,0.08288973,0.0057644793,-0.13201837,-0.112875216,-0.09845414,-0.055550516,0.04686621,0.32507846,0.2005501,-0.28103116,0.05463311,-0.06254176,-0.08260717,-0.0501779,-0.14476441,-0.20683908,0.092151105,0.21317376,0.10363632,-0.08148038,-0.025380513,0.010334686,-0.08020181,-0.06714879,-0.08187554,-0.19060618,0.2308894,0.065978654
67|-0.066972405,-0.0066587455,-0.08526371,-0.13619386,0.10872045,-0.036037397,0.20796634,0.012496551,-0.21071719,-0.12513526,0.27152455,0.24208789,-0.3753847,-0.031009624,0.24666215,0.30655703,0.36421332,-0.11750114,0.044707734,0.09507176,-0.15438862,0.14116852,-0.011494026,-0.24036646,-0.06796618,-0.057853162,0.04791869,0.010046466,-0.20844613,-0.24974816,0.1732146,-0.16620278,0.29753682,0.17079882,-0.21818101,0.072283454,0.32841617,-0.06953125,-0.12962554,-0.22376959,0.033677626,-0.06366968,0.106381275,0.0074390317,0.056013554,0.0065690484,-0.09314067,-0.065009,0.19484375,0.10216852,-0.066906035,0.1272878,0.30311692,0.2127421,0.050901607,-0.13196225,0.09657099,0.15402327,-0.03436091,-0.037783094,0.23472084,-0.06336852,-0.004683437,-0.31455222,0.007559111,0.045749854,-0.15716588,0.024765976,-0.2923074,-0.23230076,0.2067029,-0.24543802,0.3355844,-0.06409064,0.005898667,0.1556111,-0.086117774,-0.2640537,-0.17571907,0.059572417,0.109164886,-0.36959374,-0.30236343,0.29588166,-0.2273074,-0.12696545,0.21385227,-0.17563863,0.041132864,0.10781529,-0.18976827,0.039640464,0.28223118,-0.33414242,-0.067714065,0.21732831,0.03176934,0.06039134,-0.11429056,-0.1410119,0.1036418,-0.102494575,0.07749764,0.012192364,-0.08927687,-0.062501416,-0.044512168,0.39565507,0.2715635,-0.25320688,0.026668368,0.00758862,-0.19279195,-0.075650215,-0.25538316,-0.082812384,0.1488372,0.03174127,-0.119489916,0.0452873,-0.20361157,-0.038276207,0.0835076,-0.19671397,-0.06856312,-0.24014497,0.30572268,-0.0061507
68|0.025162676,-0.082329966,0.17767079,0.006301304,0.19753098,-0.09716517,0.13426086,0.009124904,-0.09548646,-0.0869079,0.31417874,0.020641932,-0.31222612,-0.017096562,0.11265355,0.3344778,0.09044456,-0.16277851,-0.014605743,0.19294904,0.07667643,0.06707429,0.07603311,-0.20436545,-0.14823067,0.0061392584,-0.025030509,-0.043255884,-0.21731079,-0.19039996,0.027258605,-0.079023205,0.22084141,0.061476808,-0.2551783,0.0051661483,0.28501907,-0.10240089,-0.085143685,-0.115247704,0.006877391,0.040121805,0.13156542,0.039122727,0.035661947,-0.024028612,-0.025973216,-0.09873894,0.0056947046,-0.013956723,-0.019920377,-0.027690172,0.19461203,0.040460613,0.057708174,-0.021580001,0.19869637,0.042217266,0.015382942,-0.07465443,0.33615234,-0.10811901,-0.004162749,-0.14267369,0.087281995,-0.14077838,-0.08866014,0.12486297,-0.2247482,0.035646386,0.20017274,-0.092365205,0.11141298,-0.03893602,0.07374141,-0.06212094,-0.15695648,-0.14471467,-0.12086192,0.1311315,0.11562397,-0.30807206,-0.21642673,0.18080747,-0.10530565,-0.07423204,0.1263277,-0.088850714,0.12582749,0.15056497,-0.06526092,0.08515539,0.13623856,-0.23477763,0.061493024,0.10364705,-0.13164333,-0.0072840475,-0.15277629,-0.07525757,0.06349938,0.024610074,-0.13792373,-0.10305668,-0.058842927,-0.012227312,0.022240212,0.28864446,0.22355227,-0.2852988,0.012661542,-0.069438785,-0.068907745,-0.04634064,-0.14300984,-0.17083837,0.1257876,0.18045373,0.10749576,-0.08083918,-0.061375618,-0.024376413,-0.08248152,-0.08454034,-0.07515278,-0.17554855,0.22450614,0.028657636
69|0.028847193,-0.06445602,0.1690038,0.025412207,0.17930162,-0.10577371,0.15451157,0.022949047,-0.13338263,-0.065983094,0.3132538,0.031274248,-0.29906443,-0.012418504,0.1276777,0.3456775,0.10458853,-0.1706369,-0.045832325,0.21081968,0.08433328,0.084871024,0.069811486,-0.18669729,-0.17777528,-0.023085484,-0.047720477,-0.06418706,-0.22784518,-0.21325265,0.026378067,-0.093576886,0.20927334,0.06673309,-0.27895665,0.04550937,0.3123003,-0.11022011,-0.04839013,-0.10747645,0.036455702,0.053805083,0.13033544,0.020526357,-0.0018180808,-0.03146667,-0.035308264,-0.099910714,0.042088255,-0.052707005,0.042109326,-0.02565719,0.20163924,0.028432509,0.07821746,-0.014880598,0.20697133,0.04788257,0.021081053,-0.05318749,0.34943494,-0.08270869,-0.039620634,-0.09973354,0.08562779,-0.17924763,-0.11525351,0.1150715,-0.23832242,0.008822496,0.21395199,-0.10706836,0.090453304,-0.035803307,0.10160331,-0.08317707,-0.1567748,-0.1720543,-0.11478162,0.16598876,0.12910043,-0.31294265,-0.19216816,0.21372867,-0.07712252,-0.044736892,0.119288325,-0.08114042,0.12576427,0.16394408,-0.09895939,0.10639643,0.15058175,-0.21433169,0.075948104,0.13370156,-0.13260914,-0.03375664,-0.14724195,-0.08536762,0.049147937,0.0357064,-0.12282852,-0.09137658,-0.09083444,-0.06712019,0.019808391,0.32110295,0.23305805,-0.25635043,0.02905754,-0.07130589,-0.07989038,-0.015183861,-0.18421598,-0.19540493,0.1143739,0.20138173,0.09030589,-0.0847606,-0.055832785,-0.030078659,-0.05813962,-0.092980824,-0.10111904,-0.18321513,0.2477779,0.012977019
70|0.072990805,-0.06303922,0.16502668,0.053439286,0.21106993,-0.08666756,0.16415101,-0.00802492,-0.121534646,-0.07693968,0.28664154,-0.029123453,-0.33725488,0.026247174,0.14317173,0.3629609,0.030412845,-0.1637529,-0.043153573,0.23424031,0.12276528,0.13446306,0.09999043,-0.16140825,-0.16871376,0.022709513,-0.034205377,-0.03203015,-0.2575465,-0.17952114,-0.011770736,-0.10869486,0.24225986,0.051025856,-0.28233713,0.011162472,0.3156443,-0.09444652,-0.06385689,-0.10009882,-0.019220876,0.0075459797,0.1384315,0.02960839,-0.04118994,-0.024255132,-0.026730081,-0.10313038,0.035310786,-0.071220376,0.030699348,-0.036596358,0.20354106,0.017444521,0.06281716,0.017528748,0.22108333,0.03212847,0.0029299979,-0.09536881,0.39256385,-0.08207137,-0.034542207,-0.14507353,0.05603461,-0.17216663,-0.10676652,0.13659595,-0.24285245,0.048607077,0.23009606,-0.06870835,0.09705722,0.014756143,0.09378868,-0.059002865,-0.15959372,-0.13931687,-0.10498193,0.1305515,0.13525788,-0.31767437,-0.22558141,0.14448358,-0.1223425,-0.07128815,0.118582465,-0.081118576,0.10802666,0.16619037,-0.06383815,0.124521375,0.10343641,-0.25004324,0.09174452,0.1290649,-0.19433089,-0.028040452,-0.13634942,-0.10037339,0.08288973,0.0057644793,-0.13201837,-0.112875216,-0.09845414,-0.055550516,0.04686621,0.32507846,0.2005501,-0.28103116,0.05463311,-0.06254176,-0.08260717,-0.0501779,-0.14476441,-0.20683908,0.092151105,0.21317376,0.10363632,-0.08148038,-0.025380513,0.010334686,-0.08020181,-0.06714879,-0.08187554,-0.19060618,0.2308894,0.065978654
71|0.0008770575,-0.08221578,-0.0034210135,-0.038140673,0.1294252,-0.062438253,0.10543514,-0.0035387122,-0.11012795,-0.1354396,0.27500427,0.14295672,-0.27985373,-0.10015884,0.20857798,0.29903823,0.20906313,-0.14398722,0.03197796,0.08788047,-0.08997954,0.13341533,0.04240447,-0.21453726,-0.09969881,-0.062294554,0.059572205,-0.03564689,-0.21549308,-0.21937771,0.1208558,-0.15330513,0.24424505,0.13581832,-0.24395029,0.08012027,0.27568743,-0.063443385,-0.075099975,-0.17913562,-0.0073518963,-0.028752321,0.07437388,0.03743614,0.07136029,-0.03249478,-0.056953322,-0.02825702,0.11420732,0.06928946,-0.07575186,0.049669325,0.21272987,0.15535451,0.032967713,-0.068416856,0.13135196,0.1230722,-0.046483908,-0.041628044,0.19410391,-0.07377536,0.0076228394,-0.27288005,0.068916515,-0.037666824,-0.07412764,0.05562255,-0.19269623,-0.08355304,0.19391322,-0.15678893,0.20748639,-0.054067012,0.054326367,0.041334014,-0.0847503,-0.1529948,-0.14547615,0.10191067,0.06851771,-0.32183862,-0.23685674,0.28180417,-0.19698398,-0.06749695,0.14119399,-0.15354455,0.057694543,0.12951131,-0.09562763,0.04484127,0.24852158,-0.24459384,0.011577408,0.128699,-0.060444694,0.03742912,-0.12979932,-0.099365376,0.031772505,-0.12722294,-0.017093047,-0.0057168775,-0.07421925,-0.056887787,-0.015825408,0.33989874,0.20116858,-0.2530834,-0.016854877,-0.045548428,-0.09813893,0.027411997,-0.19353299,-0.11199591,0.112780035,0.07292635,-0.009702179,0.04994042,-0.14912695,-0.08303157,0.02117234,-0.17727979,-0.016291322,-0.20237835,0.25552124,0.027898064
72|0.04870519,-0.06292503,-0.01606513,0.008997303,0.14296414,-0.05194065,0.1353253,-0.020688536,-0.13617612,-0.12547137,0.24746709,0.09319133,-0.3048825,-0.0568151,0.23909615,0.3275213,0.14903142,-0.14496161,0.0034301255,0.12917174,-0.043890696,0.2008041,0.066361785,-0.17158003,-0.120181896,-0.04572429,0.050397336,-0.024421155,-0.2557288,-0.20849891,0.081826456,-0.18297678,0.2656635,0.12536737,-0.2711091,0.086116605,0.30631265,-0.055489022,-0.053813178,-0.16398674,-0.033450164,-0.061328147,0.08123995,0.027921803,-0.0054915943,-0.0327213,-0.05771019,-0.032648463,0.1438234,0.012025808,-0.025132135,0.040763143,0.2216589,0.13233842,0.0380767,-0.029308105,0.1537389,0.112983406,-0.05893685,-0.062342424,0.25051543,-0.04772772,-0.022756621,-0.2752799,0.037669126,-0.06905506,-0.09223401,0.06735552,-0.21080048,-0.07059235,0.22383654,-0.13313209,0.19313063,-0.0003748502,0.07437364,0.044452082,-0.08738754,-0.147597,-0.12959616,0.10133066,0.08815161,-0.33144093,-0.24601142,0.24548031,-0.21402083,-0.06455306,0.13344876,-0.1458124,0.039893713,0.1451367,-0.09420485,0.08420726,0.21571942,-0.2598594,0.0418289,0.15411684,-0.12313225,0.016672716,-0.113372475,-0.12448119,0.051162843,-0.14606853,-0.011187692,-0.015535407,-0.113830455,-0.10021099,0.008800588,0.37633276,0.1781664,-0.24881582,0.025116695,-0.03865141,-0.11183835,0.023574742,-0.19528754,-0.14799662,0.07914353,0.10564637,-0.013561629,0.04929922,-0.11313184,-0.048320472,0.02345205,-0.15988825,-0.023014084,-0.21743596,0.2619045,0.06521908
73|-0.013387413,-0.010244266,-0.106057465,-0.14118786,0.091232024,0.046968658,0.12547009,-0.06957484,-0.08262268,-0.17664765,0.18597417,0.26175183,-0.34557864,-0.07876586,0.23955047,0.16219701,0.33513233,-0.17512798,0.02758664,0.015227894,-0.14886944,0.08772119,-0.05090581,-0.25788262,-0.044943944,-0.028274292,0.08596692,-0.03855593,-0.14211774,-0.17279251,0.23043351,-0.13087188,0.22301312,0.16259436,-0.14687501,0.0018541863,0.19933808,-0.07896247,-0.14068814,-0.20431711,0.072377294,-0.053467948,0.0333705,0.0069790296,0.13541798,-0.02628122,-0.09975565,0.011595912,0.17430097,0.08114842,-0.1416664,0.11186689,0.25153813,0.27576387,-0.02645176,-0.16724129,0.11686382,0.18171613,-0.10183814,-0.032348733,0.045205995,-0.081865504,0.023654753,-0.28039554,0.0106623,0.072684795,-0.05724057,-0.058972836,-0.23744287,-0.3172917,0.06473585,-0.25320172,0.35926676,-0.10928308,-0.04800571,0.1595143,0.001278664,-0.20785092,-0.24812436,-0.012541618,0.022847405,-0.32735184,-0.22227596,0.27341476,-0.27608246,-0.1286528,0.19351442,-0.05973281,-0.01228886,0.14498572,-0.2075516,-0.009734878,0.30777916,-0.34001517,-0.120277844,0.15430295,0.09217318,0.06625093,-0.15924726,-0.0864109,0.1338334,-0.17171435,0.115596056,0.113337964,-0.019944584,-0.05534996,-0.045203302,0.3095611,0.2811556,-0.23406415,-0.029342249,-0.016700951,-0.17626101,-0.012166194,-0.2446922,0.080162734,0.12412592,-0.059583783,-0.13318229,0.1760726,-0.2445472,-0.1661909,0.15313658,-0.20379345,0.0049401172,-0.2595923,0.21517986,-0.038100142
74|0.10696827,-0.068448514,0.023102455,-0.0902697,0.16892035,0.13437591,0.00060618203,-0.16544154,0.1914607,-0.2550571,0.23593637,0.30872384,-0.37595627,-0.08032806,0.16173793,0.053238418,0.15794532,-0.376274,-0.02195081,0.009971438,0.05145757,-0.12953104,-0.075958505,-0.43842655,0.005489845,-0.0023206025,0.10939635,-0.119338155,-0.037731294,0.04459253,0.2643849,-0.09232428,0.15358657,0.026018996,-0.09880079,-0.24051553,-0.06616961,-0.1852005,-0.20598067,-0.18258402,0.1991127,0.06447755,0.033122152,-0.039595086,0.30556008,-0.06654004,-0.12198157,0.08858421,0.06054511,-0.017992245,-0.32849047,-0.03852305,0.1863414,0.32680702,-0.026882423,-0.19423282,0.27694649,0.18646917,-0.14230943,-0.021075757,-0.14724351,-0.16795188,0.029565811,-0.13323937,0.04240506,0.012486033,0.25326324,-0.0636721,-0.24694192,-0.32954592,-0.13923182,-0.21369854,0.397681,-0.23454198,-0.114729464,-0.020579591,0.020883573,-0.065814875,-0.40227938,-0.04332376,-0.021561356,-0.26233226,-0.12375708,0.24316388,-0.2490917,-0.1398724,0.13803805,0.29474124,-0.003958986,0.21159032,-0.2487892,-0.003409529,0.30013496,-0.2908278,-0.1348208,0.00084540574,0.20920135,0.05263618,-0.26037702,0.03255501,0.17724086,-0.11170375,-0.03296538,0.17758134,0.08208081,0.044332024,0.08317693,0.23641086,0.3186227,-0.35638863,-0.108649164,0.0145396385,-0.19393472,0.13049246,-0.1845724,0.25621057,0.15806499,-0.115739964,0.039129466,0.24688745,-0.30440286,-0.36113465,0.12693195,-0.17293724,0.11967775,-0.33008152,0.11690954,-0.18752967
75|0.05153229,-0.03253981,0.12134139,0.024136074,0.14569245,-0.052365717,0.13273968,0.043711923,-0.09279724,-0.08863481,0.22564909,0.1078437,-0.2713175,-0.025771948,0.18303229,0.25979918,0.1412869,-0.1687739,-0.012727355,0.1906512,0.07019183,0.029796664,0.003039101,-0.20142195,-0.2061683,0.0077906433,-0.049419392,-0.12910344,-0.15782155,-0.1440988,0.08844472,-0.08228515,0.12924136,0.086645626,-0.21793973,0.028218018,0.23527764,-0.11897867,-0.03438175,-0.11604882,0.06589964,0.13244018,0.09916421,0.01417437,0.077980496,-0.025923515,-0.06148467,-0.080575176,0.024814872,-0.045711238,0.022599272,-0.02466164,0.21418698,0.07727933,0.054983582,-0.05929364,0.1884415,0.110779904,-0.017698804,-0.039049402,0.18814275,-0.10486148,-0.024412852,-0.054909635,0.1194578,-0.13421717,-0.11790685,0.025661299,-0.19573307,-0.08878182,0.11139474,-0.16950014,0.08339447,-0.08051441,0.047929477,-0.04767058,-0.15648438,-0.21124497,-0.1703072,0.12436617,0.079119086,-0.24721111,-0.10779858,0.24258825,-0.053372916,-0.057034515,0.13599096,-0.004398528,0.13406663,0.12976329,-0.16649297,0.034388624,0.17680514,-0.17391866,0.021436155,0.11417406,-0.013689034,0.011907984,-0.11841773,-0.107468165,-0.016662586,0.010771957,-0.078539655,-0.0044388026,-0.0894196,-0.05793851,-0.034348,0.27063587,0.2182554,-0.23132753,0.005430505,-0.04981964,-0.11563059,0.04465022,-0.20339188,-0.093800604,0.12098178,0.112288125,0.106036216,-0.025981095,-0.109207064,-0.10978724,-0.00361989,-0.09695583,-0.11747026,-0.19620349,0.22632316,-0.08734679
76|0.05153229,-0.03253981,0.12134139,0.024136074,0.14569245,-0.052365717,0.13273968,0.043711923,-0.09279724,-0.08863481,0.22564909,0.1078437,-0.2713175,-0.025771948,0.18303229,0.25979918,0.1412869,-0.1687739,-0.012727355,0.1906512,0.07019183,0.029796664,0.003039101,-0.20142195,-0.2061683,0.0077906433,-0.049419392,-0.12910344,-0.15782155,-0.1440988,0.08844472,-0.08228515,0.12924136,0.086645626,-0.21793973,0.028218018,0.23527764,-0.11897867,-0.03438175,-0.11604882,0.06589964,0.13244018,0.09916421,0.01417437,0.077980496,-0.025923515,-0.06148467,-0.080575176,0.024814872,-0.045711238,0.022599272,-0.02466164,0.21418698,0.07727933,0.054983582,-0.05929364,0.1884415,0.110779904,-0.017698804,-0.039049402,0.18814275,-0.10486148,-0.024412852,-0.054909635,0.1194578,-0.13421717,-0.11790685,0.025661299,-0.19573307,-0.08878182,0.11139474,-0.16950014,0.08339447,-0.08051441,0.047929477,-0.04767058,-0.15648438,-0.21124497,-0.1703072,0.12436617,0.079119086,-0.24721111,-0.10779858,0.24258825,-0.053372916,-0.057034515,0.13599096,-0.004398528,0.13406663,0.12976329,-0.16649297,0.034388624,0.17680514,-0.17391866,0.021436155,0.11417406,-0.013689034,0.011907984,-0.11841773,-0.107468165,-0.016662586,0.010771957,-0.078539655,-0.0044388026,-0.0894196,-0.05793851,-0.034348,0.27063587,0.2182554,-0.23132753,0.005430505,-0.04981964,-0.11563059,0.04465022,-0.20339188,-0.093800604,0.12098178,0.112288125,0.106036216,-0.025981095,-0.109207064,-0.10978724,-0.00361989,-0.09695583,-0.11747026,-0.19620349,0.22632316,-0.08734679
77|0.072990805,-0.06303922,0.16502668,0.053439286,0.21106993,-0.08666756,0.16415101,-0.00802492,-0.121534646,-0.07693968,0.28664154,-0.029123453,-0.33725488,0.026247174,0.14317173,0.3629609,0.030412845,-0.1637529,-0.043153573,0.23424031,0.12276528,0.13446306,0.09999043,-0.16140825,-0.16871376,0.022709513,-0.034205377,-0.03203015,-0.2575465,-0.17952114,-0.011770736,-0.10869486,0.24225986,0.051025856,-0.28233713,0.011162472,0.3156443,-0.09444652,-0.06385689,-0.10009882,-0.019220876,0.0075459797,0.1384315,0.02960839,-0.04118994,-0.024255132,-0.026730081,-0.10313038,0.035310786,-0.071220376,0.030699348,-0.036596358,0.20354106,0.017444521,0.06281716,0.017528748,0.22108333,0.03212847,0.0029299979,-0.09536881,0.39256385,-0.08207137,-0.034542207,-0.14507353,0.05603461,-0.17216663,-0.10676652,0.13659595,-0.24285245,0.048607077,0.23009606,-0.06870835,0.09705722,0.014756143,0.09378868,-0.059002865,-0.15959372,-0.13931687,-0.10498193,0.1305515,0.13525788,-0.31767437,-0.22558141,0.14448358,-0.1223425,-0.07128815,0.118582465,-0.081118576,0.10802666,0.16619037,-0.06383815,0.124521375,0.10343641,-0.25004324,0.09174452,0.1290649,-0.19433089,-0.028040452,-0.13634942,-0.10037339,0.08288973,0.0057644793,-0.13201837,-0.112875216,-0.09845414,-0.055550516,0.04686621,0.32507846,0.2005501,-0.28103116,0.05463311,-0.06254176,-0.08260717,-0.0501779,-0.14476441,-0.20683908,0.092151105,0.21317376,0.10363632,-0.08148038,-0.025380513,0.010334686,-0.08020181,-0.06714879,-0.08187554,-0.19060618,0.2308894,0.065978654
78|0.072990805,-0.06303922,0.16502668,0.053439286,0.21106993,-0.08666756,0.16415101,-0.00802492,-0.121534646,-0.07693968,0.28664154,-0.029123453,-0.33725488,0.026247174,0.14317173,0.3629609,0.030412845,-0.1637529,-0.043153573,0.23424031,0.12276528,0.13446306,0.09999043,-0.16140825,-0.16871376,0.022709513,-0.034205377,-0.03203015,-0.2575465,-0.17952114,-0.011770736,-0.10869486,0.24225986,0.051025856,-0.28233713,0.011162472,0.3156443,-0.09444652,-0.06385689,-0.10009882,-0.019220876,0.0075459797,0.1384315,0.02960839,-0.04118994,-0.024255132,-0.026730081,-0.10313038,0.035310786,-0.071220376,0.030699348,-0.036596358,0.20354106,0.017444521,0.06281716,0.017528748,0.22108333,0.03212847,0.0029299979,-0.09536881,0.39256385,-0.08207137,-0.034542207,-0.14507353,0.05603461,-0.17216663,-0.10676652,0.13659595,-0.24285245,0.048607077,0.23009606,-0.06870835,0.09705722,0.014756143,0.09378868,-0.059002865,-0.15959372,-0.13931687,-0.10498193,0.1305515,0.13525788,-0.31767437,-0.22558141,0.14448358,-0.1223425,-0.07128815,0.118582465,-0.081118576,0.10802666,0.16619037,-0.06383815,0.124521375,0.10343641,-0.25004324,0.09174452,0.1290649,-0.19433089,-0.028040452,-0.13634942,-0.10037339,0.08288973,0.0057644793,-0.13201837,-0.112875216,-0.09845414,-0.055550516,0.04686621,0.32507846,0.2005501,-0.28103116,0.05463311,-0.06254176,-0.08260717,-0.0501779,-0.14476441,-0.20683908,0.092151105,0.21317376,0.10363632,-0.08148038,-0.025380513,0.010334686,-0.08020181,-0.06714879,-0.08187554,-0.19060618,0.2308894,0.065978654
